Roll,Pitch,Yaw,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-47.218536376953125,-3.4816670417785645,-136.348388671875,0.5466134548187256,-7.105008602142334,6.807251453399658,0.2642969489097595,0.07820077985525131,0.15774653851985931
-47.07249450683594,-3.351952314376831,-136.2898406982422,0.684238612651825,-7.057769775390625,6.595703125,0.2931568920612335,0.07020071148872375,0.2299487143754959
-47.037052154541016,-3.320321798324585,-136.32810974121094,0.9580731391906738,-6.971303462982178,6.2551751136779785,0.2318098247051239,0.08919596672058105,0.16351370513439178
-47.05509948730469,-3.3361363410949707,-136.37245178222656,0.9111331105232239,-6.828764915466309,6.215612888336182,0.11878369748592377,0.069834865629673,0.06216001510620117
-47.03915786743164,-3.3050105571746826,-136.42584228515625,0.8249529600143433,-6.917259216308594,6.467238903045654,0.07655007392168045,0.059637248516082764,0.02920832857489586
-47.071041107177734,-3.265554904937744,-136.5274658203125,0.8172063827514648,-7.045369625091553,6.310218811035156,0.06426592171192169,0.11779538542032242,0.01006331481039524
-47.15267562866211,-3.262371301651001,-136.64523315429688,0.8008494973182678,-7.053866386413574,6.362208843231201,-0.05386100336909294,0.1208977922797203,-0.050286583602428436
-47.09731674194336,-3.186955690383911,-136.7313690185547,0.5063695311546326,-7.227452278137207,6.873657703399658,-0.03645346686244011,0.1536606252193451,-0.07414931803941727
-46.982906341552734,-3.0505032539367676,-136.72140502929688,0.3113436698913574,-7.2371931076049805,6.888513088226318,0.07042793184518814,0.1693210005760193,0.01886655017733574
-46.930301666259766,-2.962275743484497,-136.6974334716797,0.47041043639183044,-7.190725326538086,6.8054704666137695,0.09371621161699295,0.13634172081947327,0.09349232167005539
-46.91462707519531,-2.950169086456299,-136.75283813476562,0.6839833855628967,-7.181396484375,6.739889144897461,0.0706348791718483,0.10991992801427841,0.06697887182235718
-46.8703498840332,-2.954355478286743,-136.84228515625,0.6345685720443726,-7.078278064727783,6.817715644836426,0.045128725469112396,0.11386480182409286,-0.023316964507102966
-46.734737396240234,-2.8856699466705322,-136.83058166503906,0.28865158557891846,-7.213097095489502,6.985507965087891,0.09416399151086807,0.10751987993717194,-0.02082735300064087
-46.53379440307617,-2.7594552040100098,-136.7258758544922,0.19363704323768616,-7.244842529296875,6.9886393547058105,0.188284233212471,0.07601027190685272,0.09935743361711502
-46.32862854003906,-2.6641523838043213,-136.63380432128906,0.31467998027801514,-7.297659873962402,6.840169429779053,0.26542314887046814,0.05215651914477348,0.16558495163917542
-46.14558410644531,-2.58474063873291,-136.5602569580078,0.3754747211933136,-7.3057403564453125,6.796824932098389,0.288295716047287,0.02439376711845398,0.16524703800678253
-45.96342468261719,-2.468414068222046,-136.4902801513672,0.32734861969947815,-7.207825183868408,6.810484886169434,0.30216237902641296,0.03345554322004318,0.18938618898391724
-45.78594207763672,-2.373300075531006,-136.40432739257812,0.3784328103065491,-7.214803218841553,6.756949424743652,0.3091267943382263,0.046127136796712875,0.20719534158706665
-45.613765716552734,-2.3188369274139404,-136.28074645996094,0.34935376048088074,-7.181156635284424,6.725767135620117,0.3088465929031372,-0.0025141993537545204,0.20617760717868805
-45.42101287841797,-2.2511537075042725,-136.1337432861328,0.3102683424949646,-7.050620079040527,6.914235591888428,0.3096185326576233,-0.03695191815495491,0.2196110188961029
-45.249107360839844,-2.1783945560455322,-135.99481201171875,0.3241175711154938,-7.195363998413086,7.007669448852539,0.3457998037338257,-0.06357251852750778,0.25060704350471497
-45.20695877075195,-2.1462690830230713,-135.90151977539062,0.5566109418869019,-7.111867427825928,6.737532615661621,0.2731163203716278,-0.054294273257255554,0.22986970841884613
-45.20610046386719,-2.183910608291626,-135.77516174316406,0.5021599531173706,-7.005688667297363,6.766660690307617,0.152261421084404,-0.08330868929624557,0.1754528284072876
-45.2250862121582,-2.2843778133392334,-135.62615966796875,0.49264389276504517,-6.884926795959473,6.642050266265869,0.13081417977809906,-0.17165544629096985,0.1630740910768509
-45.274662017822266,-2.440558433532715,-135.54139709472656,0.6123709678649902,-6.718352317810059,6.674821853637695,-0.0013422223273664713,-0.21738563477993011,0.07114318758249283
-45.117164611816406,-2.5705041885375977,-135.42623901367188,0.3012397289276123,-6.968557834625244,7.40632438659668,0.052159104496240616,-0.24895858764648438,0.0022446743678301573
-44.93476867675781,-2.6360228061676025,-135.26663208007812,0.24390064179897308,-7.087717056274414,7.104686737060547,0.23039644956588745,-0.2682955265045166,0.05012437328696251
-44.885047912597656,-2.6870105266571045,-135.116455078125,0.32498160004615784,-6.916447162628174,6.809535503387451,0.15238137543201447,-0.25609517097473145,0.06913378089666367
-44.76015090942383,-2.7437586784362793,-134.96286010742188,0.26657193899154663,-6.9168524742126465,7.2713704109191895,0.1767030656337738,-0.25802865624427795,0.10356590896844864
-44.63164520263672,-2.84013032913208,-134.870361328125,0.5514757037162781,-6.812058448791504,7.022016525268555,0.20603567361831665,-0.25500038266181946,0.08611293137073517
-44.469566345214844,-2.9368300437927246,-134.80564880371094,0.4320422112941742,-6.934274673461914,7.205491542816162,0.20267601311206818,-0.23370952904224396,0.014257809147238731
-44.27217102050781,-2.941678524017334,-134.69662475585938,0.18913061916828156,-6.967528820037842,7.288558006286621,0.29201316833496094,-0.21819482743740082,0.034219227731227875
-44.17927169799805,-2.8629815578460693,-134.58982849121094,0.27817419171333313,-6.912416934967041,6.935068130493164,0.2645569443702698,-0.15235774219036102,0.11061825603246689
-44.11091232299805,-2.779019594192505,-134.49508666992188,0.38022270798683167,-6.871103286743164,6.90000057220459,0.19839616119861603,-0.09566324949264526,0.15327171981334686
-44.04866027832031,-2.719719171524048,-134.42922973632812,0.5803735256195068,-6.685141563415527,6.825655937194824,0.19316475093364716,-0.06490352004766464,0.1781618595123291
-43.9998664855957,-2.7044949531555176,-134.4251251220703,0.8084113001823425,-6.472034931182861,6.824812412261963,0.11904969066381454,-0.034327432513237,0.12986980378627777
-43.87940979003906,-2.693220615386963,-134.41265869140625,0.5481160879135132,-6.64284610748291,7.266505241394043,0.15933626890182495,-0.01437291782349348,0.07221291214227676
-43.819740295410156,-2.662552833557129,-134.37722778320312,0.5234299302101135,-6.577013969421387,6.990496635437012,0.1706702709197998,-0.018446898087859154,0.08730535209178925
-43.840843200683594,-2.647613048553467,-134.42022705078125,0.676571249961853,-6.667008399963379,6.96190881729126,0.09537843614816666,0.002010353608056903,0.06681513786315918
-43.89695739746094,-2.6533429622650146,-134.51568603515625,0.757169783115387,-6.654491901397705,6.7763261795043945,0.034573495388031006,0.05248059704899788,-0.015181677415966988
-43.9438362121582,-2.6559898853302,-134.56907653808594,0.4894440174102783,-6.701056003570557,7.018538475036621,-0.045190759003162384,0.05996694043278694,-0.04442446306347847
-43.89750289916992,-2.648496150970459,-134.60829162597656,0.490037739276886,-6.940773010253906,7.219184398651123,-0.006688759662210941,0.05608406290411949,-0.040533021092414856
-43.867862701416016,-2.6335041522979736,-134.6145782470703,0.38360172510147095,-6.9822282791137695,6.921958923339844,0.03886707127094269,0.06297901272773743,-0.043691325932741165
-43.87615203857422,-2.6196746826171875,-134.56256103515625,0.3646620810031891,-6.948134422302246,6.907974720001221,0.005445629823952913,0.021810084581375122,0.01373328361660242
-43.85070037841797,-2.6248912811279297,-134.55921936035156,0.528886616230011,-6.85554838180542,7.094730377197266,0.022949090227484703,-0.002053007483482361,0.02503674477338791
-43.84596633911133,-2.6275949478149414,-134.57664489746094,0.5844046473503113,-6.84417200088501,6.957042217254639,0.027055293321609497,0.01552924606949091,-0.01306682825088501
-43.86319351196289,-2.615598678588867,-134.5460205078125,0.45163729786872864,-6.800773620605469,7.045228004455566,0.002658926183357835,0.002347864443436265,0.013329274952411652
-43.866355895996094,-2.615568161010742,-134.54940795898438,0.6604228615760803,-6.738856315612793,7.091368675231934,-0.003323331708088517,-0.006442517042160034,0.02698581852018833
-43.87211227416992,-2.6174814701080322,-134.57513427734375,0.6170236468315125,-6.691287517547607,7.09511661529541,0.0001003965808195062,0.015229174867272377,-0.01743026077747345
-43.89752197265625,-2.59967041015625,-134.5740509033203,0.4651746153831482,-6.655404090881348,7.163323402404785,-0.015673786401748657,0.009388663806021214,0.010193698108196259
-43.90890884399414,-2.588689088821411,-134.62255859375,0.6179237961769104,-6.626473426818848,7.077878952026367,-0.028652703389525414,0.02931785397231579,-0.0042807310819625854
-43.911163330078125,-2.5831637382507324,-134.66688537597656,0.4642767906188965,-6.66879940032959,6.943997859954834,-0.010938571766018867,0.05490650609135628,-0.03266073763370514
-43.949493408203125,-2.5848183631896973,-134.66575622558594,0.42925259470939636,-6.769220352172852,6.705624580383301,-0.025351351127028465,0.03733989596366882,-0.020144879817962646
-43.992027282714844,-2.59218692779541,-134.6595001220703,0.44339248538017273,-6.8655686378479,6.790101528167725,-0.05254969000816345,0.01653190888464451,-0.012617558240890503
-44.02442169189453,-2.598161220550537,-134.65032958984375,0.4454646706581116,-6.8495965003967285,6.876204013824463,-0.046585872769355774,0.00636707991361618,-0.008097291924059391
-44.0656852722168,-2.6148483753204346,-134.63853454589844,0.4582270383834839,-6.768752098083496,7.001696586608887,-0.06178134307265282,-0.006073714233934879,0.00023115430667530745
-44.07954788208008,-2.6439852714538574,-134.6307373046875,0.4910085201263428,-6.76515007019043,7.1478271484375,-0.055935245007276535,-0.020384788513183594,-0.013311952352523804
-44.07845687866211,-2.6574370861053467,-134.61175537109375,0.39638999104499817,-6.681696891784668,7.203061103820801,-0.029408559203147888,-0.029335172846913338,-0.011567026376724243
-44.08730697631836,-2.6531012058258057,-134.6165008544922,0.45427069067955017,-6.735640048980713,7.260875225067139,-0.02323724329471588,-0.028545785695314407,0.006177836563438177
-44.099178314208984,-2.647702217102051,-134.651611328125,0.5173040628433228,-6.687641143798828,7.149647235870361,-0.022129343822598457,0.01275278627872467,-0.01793392188847065
-44.0943717956543,-2.6486899852752686,-134.65884399414062,0.40806418657302856,-6.630640983581543,7.210866928100586,-0.02485811896622181,0.010443665087223053,-0.012871623039245605
-44.0552978515625,-2.6463284492492676,-134.6746368408203,0.4809132218360901,-6.704133987426758,7.204235553741455,0.010255911387503147,0.012201258912682533,-0.014875085093080997
-44.04056930541992,-2.630857229232788,-134.67091369628906,0.3910190761089325,-6.8712077140808105,7.098318576812744,0.031504593789577484,0.022722594439983368,-0.014455619268119335
-44.05561065673828,-2.6143953800201416,-134.6405792236328,0.4145694077014923,-6.791701316833496,6.9631667137146,0.0044507915154099464,0.006718748714774847,0.023459460586309433
-44.04363250732422,-2.613553524017334,-134.64373779296875,0.5243783593177795,-6.825816631317139,7.079295635223389,0.0029554590582847595,0.002201833063736558,0.020498597994446754
-44.02819061279297,-2.6127383708953857,-134.63693237304688,0.46042633056640625,-6.815197944641113,7.0017218589782715,0.02185981720685959,0.011737831868231297,0.0004721804871223867
-44.040130615234375,-2.6077308654785156,-134.59268188476562,0.3917783498764038,-6.787600994110107,6.98602294921875,0.008301996625959873,-0.01439452264457941,0.029961206018924713
-44.040802001953125,-2.6124179363250732,-134.5894775390625,0.5334751605987549,-6.683605194091797,7.048647880554199,-0.004028901923447847,-0.018885735422372818,0.032468702644109726
-44.036502838134766,-2.6251018047332764,-134.60231018066406,0.47393691539764404,-6.772592544555664,7.08619499206543,0.011138060130178928,-0.0029373914003372192,-0.0037401914596557617
-44.047359466552734,-2.627401828765869,-134.56381225585938,0.3695957362651825,-6.740136623382568,6.969438552856445,-0.008980557322502136,-0.013947115279734135,0.005148164927959442
-44.01470947265625,-2.6230580806732178,-134.51638793945312,0.36044827103614807,-6.72222900390625,7.228397369384766,0.003988482058048248,-0.03622286021709442,0.036982256919145584
-43.9705810546875,-2.6174490451812744,-134.48883056640625,0.458694189786911,-6.693355560302734,7.148454189300537,0.04744325578212738,-0.027436023578047752,0.0332830473780632
-43.97876739501953,-2.624504566192627,-134.46359252929688,0.4442013204097748,-6.613596439361572,7.061460018157959,0.03540609031915665,-0.0327918715775013,0.045488592237234116
-44.01203155517578,-2.6485862731933594,-134.50852966308594,0.6447538733482361,-6.698282241821289,7.087584018707275,-0.0006724149570800364,-0.03174617886543274,0.01127962302416563
-44.05436706542969,-2.6506199836730957,-134.55882263183594,0.46047163009643555,-6.691523551940918,7.048555374145508,-0.02603084221482277,0.025496449321508408,-0.05094559118151665
-44.09672164916992,-2.6444928646087646,-134.537841796875,0.37305399775505066,-6.575845718383789,6.991294860839844,-0.052993182092905045,0.0034589311107993126,-0.002870149677619338
-44.115386962890625,-2.6637794971466064,-134.58328247070312,0.6222829818725586,-6.560701370239258,7.048758029937744,-0.045773763209581375,0.006656162440776825,-0.013947859406471252
-44.15140151977539,-2.6969497203826904,-134.64926147460938,0.5671976208686829,-6.579989433288574,6.953321933746338,-0.04400760680437088,0.03011208586394787,-0.06879642605781555
-44.19285202026367,-2.7206151485443115,-134.6570281982422,0.40615448355674744,-6.679990768432617,6.9359564781188965,-0.0705607458949089,0.01740996353328228,-0.06757640838623047
-44.18919372558594,-2.7367448806762695,-134.62921142578125,0.3521489202976227,-6.783203601837158,7.059156894683838,-0.04701577499508858,-0.005075335502624512,-0.039258237928152084
-44.16798400878906,-2.7661330699920654,-134.5961151123047,0.39490023255348206,-6.7806525230407715,7.129995346069336,-0.015468896366655827,-0.029173120856285095,-0.012682750821113586
-44.1356201171875,-2.8021116256713867,-134.5816650390625,0.4879683256149292,-6.867137432098389,7.202630519866943,0.007577425800263882,-0.050553303211927414,-0.020538266748189926
-44.09830093383789,-2.7953429222106934,-134.5419158935547,0.2749156951904297,-6.9065752029418945,7.240967273712158,0.03406014293432236,-0.03889650106430054,-0.01740790717303753
-44.06391525268555,-2.7535440921783447,-134.46896362304688,0.26277756690979004,-6.882805347442627,7.275519371032715,0.041410140693187714,-0.049150366336107254,0.05524474382400513
-44.02573013305664,-2.7205545902252197,-134.47767639160156,0.5482180714607239,-6.8071818351745605,7.248862266540527,0.058122165501117706,-0.02362765558063984,0.06972869485616684
-44.02266311645508,-2.695931911468506,-134.5078125,0.5675601959228516,-6.784205913543701,7.023271083831787,0.048491545021533966,0.02867710031569004,0.014963934198021889
-44.038063049316406,-2.663299560546875,-134.4630584716797,0.42153123021125793,-6.687145709991455,6.978964805603027,0.011744163930416107,0.017394311726093292,0.04724953696131706
-44.01524353027344,-2.650740623474121,-134.45333862304688,0.6509833335876465,-6.584200382232666,7.041557788848877,0.012877772562205791,0.0001901760697364807,0.06371644884347916
-43.99917984008789,-2.6649463176727295,-134.48922729492188,0.6952663064002991,-6.603005409240723,6.947506427764893,0.038774870336055756,0.02348516695201397,0.011280366219580173
-44.05198669433594,-2.698392868041992,-134.48733520507812,0.6486390829086304,-6.642943382263184,6.681656837463379,-0.001530722132883966,0.004710443317890167,-0.009365753270685673
-44.11247634887695,-2.7466795444488525,-134.50660705566406,0.6503033638000488,-6.5648274421691895,6.82059907913208,-0.052411485463380814,-0.02311691828072071,-0.017093118280172348
-44.138797760009766,-2.790853977203369,-134.55406188964844,0.6177327632904053,-6.725461959838867,6.969615936279297,-0.057037919759750366,-0.006866827141493559,-0.07455796003341675
-44.16006088256836,-2.7927584648132324,-134.5282745361328,0.3195197880268097,-6.786077499389648,7.043812274932861,-0.045949965715408325,-0.011613965965807438,-0.05510562285780907
-44.15996551513672,-2.783104658126831,-134.5032501220703,0.46593284606933594,-6.757109642028809,7.145787715911865,-0.046746060252189636,-0.026502834632992744,0.010961480438709259
-44.12956619262695,-2.792567253112793,-134.52940368652344,0.5741854906082153,-6.781463146209717,7.153302192687988,0.0023664908949285746,-0.0009678304777480662,-0.022564083337783813
-44.14741516113281,-2.7909350395202637,-134.53182983398438,0.46147769689559937,-6.782445430755615,7.002286434173584,0.0009892508387565613,-0.0032331792172044516,-0.010204687714576721
-44.172977447509766,-2.784316301345825,-134.55238342285156,0.5547352433204651,-6.82696533203125,6.959558963775635,-0.030710548162460327,0.009687057696282864,-0.012945757247507572
-44.1558952331543,-2.7695770263671875,-134.56544494628906,0.4122594892978668,-6.818065166473389,7.1497015953063965,-0.015378743410110474,0.022759849205613136,-0.01439899206161499
-44.11880874633789,-2.743781089782715,-134.55850219726562,0.43483394384384155,-6.8605451583862305,7.071070194244385,0.01264568418264389,0.02365950495004654,0.0035015868488699198
-44.092071533203125,-2.7147982120513916,-134.53387451171875,0.3889942169189453,-6.904627323150635,6.974388122558594,0.036550696939229965,0.025393445044755936,0.022572284564375877
-44.09592819213867,-2.6952576637268066,-134.50656127929688,0.5092188715934753,-6.8575286865234375,6.820222854614258,0.02412889152765274,0.007084943819791079,0.047381412237882614
-44.10170364379883,-2.6917736530303955,-134.49575805664062,0.5619849562644958,-6.799640655517578,6.865257263183594,0.007325970102101564,0.012057460844516754,0.03354642912745476
-44.09942626953125,-2.7037832736968994,-134.46754455566406,0.56263267993927,-6.727832794189453,6.88320779800415,0.007030554115772247,-0.011343134567141533,0.0320604108273983
-44.1036491394043,-2.7222793102264404,-134.4488525390625,0.6110857725143433,-6.686162948608398,6.878234386444092,0.005999021232128143,-0.02344772405922413,0.02267826348543167
-44.123416900634766,-2.7489917278289795,-134.42588806152344,0.5957174301147461,-6.619348526000977,6.796841144561768,-0.005309282802045345,-0.031324852257966995,0.010843389667570591
-44.138877868652344,-2.781784772872925,-134.42404174804688,0.604802131652832,-6.607327461242676,6.98831844329834,-0.021836157888174057,-0.05097426846623421,0.00863838940858841
-44.14805603027344,-2.805237293243408,-134.456787109375,0.6086063981056213,-6.782188415527344,7.051734447479248,-0.010873750783503056,-0.02114884741604328,-0.034802407026290894
-44.17267990112305,-2.8114378452301025,-134.43360900878906,0.3806142508983612,-6.788249492645264,7.087774753570557,-0.030303750187158585,-0.016941504552960396,-0.025466084480285645
-44.166263580322266,-2.8161070346832275,-134.42098999023438,0.48043546080589294,-6.707307815551758,7.243010520935059,-0.022151321172714233,-0.03759526088833809,0.012639353983104229
-44.157508850097656,-2.8145458698272705,-134.47653198242188,0.5405626893043518,-6.766486167907715,7.2598347663879395,0.003460981184616685,0.0019976869225502014,-0.02745501883327961
-44.16325759887695,-2.7853622436523438,-134.49415588378906,0.3823406398296356,-6.7845940589904785,7.14161491394043,-0.015786290168762207,0.03235433250665665,-0.026954716071486473
-44.12421417236328,-2.752589225769043,-134.47317504882812,0.3772868514060974,-6.854043960571289,7.130036354064941,0.007000751793384552,0.030056947842240334,0.013499520719051361
-44.07062530517578,-2.7414979934692383,-134.44204711914062,0.5034121870994568,-6.86672306060791,6.935976982116699,0.04641208425164223,0.020327232778072357,0.026117824018001556
-44.05229949951172,-2.7537097930908203,-134.40005493164062,0.4818117320537567,-6.786142826080322,6.878148078918457,0.056061338633298874,-0.011679530143737793,0.040317144244909286
-44.0724983215332,-2.7857422828674316,-134.3970947265625,0.6576688885688782,-6.737719535827637,6.782120704650879,0.025210343301296234,-0.03175884485244751,0.024042094126343727
-44.10108947753906,-2.8133225440979004,-134.41575622558594,0.5208323001861572,-6.723333835601807,6.941616535186768,-0.0047434126026928425,-0.02118609845638275,-0.018388407304883003
-44.11497497558594,-2.820495367050171,-134.40670776367188,0.39035308361053467,-6.7052202224731445,7.092804431915283,-0.022123754024505615,-0.019976498559117317,-0.013925508596003056
-44.11357116699219,-2.830857992172241,-134.3973388671875,0.4258819818496704,-6.754754543304443,7.0709733963012695,-0.006726385094225407,-0.018707292154431343,-0.0013422220945358276
-44.128753662109375,-2.8630387783050537,-134.39193725585938,0.4969203770160675,-6.751059055328369,6.920230388641357,-0.012784451246261597,-0.02315416932106018,-0.01294016931205988
-44.1300048828125,-2.893639326095581,-134.37191772460938,0.4618504047393799,-6.792243003845215,7.02199649810791,-0.020597878843545914,-0.039948899298906326,-0.020267818123102188
-44.09830856323242,-2.9014031887054443,-134.34530639648438,0.41940590739250183,-6.794497966766357,7.177964687347412,0.006757490336894989,-0.04340038076043129,-0.004297122824937105
-44.070030212402344,-2.913602352142334,-134.3433380126953,0.5459557771682739,-6.743551731109619,7.143996715545654,0.029674364253878593,-0.03612228482961655,0.008371287025511265
-44.077022552490234,-2.937936782836914,-134.370849609375,0.597439169883728,-6.820525169372559,7.040687084197998,0.02592858485877514,-0.022535400465130806,-0.024508316069841385
-44.10525131225586,-2.9453117847442627,-134.38258361816406,0.44986259937286377,-6.86436128616333,7.05892276763916,-0.01155063509941101,-0.008253009058535099,-0.03062523901462555
-44.088924407958984,-2.9480066299438477,-134.37313842773438,0.4197719097137451,-6.934654712677002,7.108761310577393,-0.013493001461029053,-0.006844476331025362,-0.0170536357909441
-44.026554107666016,-2.9464094638824463,-134.33303833007812,0.37097278237342834,-7.024467945098877,7.124612331390381,0.030635114759206772,-0.013796242885291576,-0.004583597183227539
-43.98054504394531,-2.9367635250091553,-134.25599670410156,0.3653346002101898,-7.034252643585205,6.970041275024414,0.06773974001407623,-0.037271156907081604,0.040127526968717575
-43.95000457763672,-2.9271204471588135,-134.2034912109375,0.5219136476516724,-6.933286666870117,6.984842777252197,0.049551770091056824,-0.05535893514752388,0.063947394490242
-43.892242431640625,-2.9025347232818604,-134.18450927734375,0.509621262550354,-6.954842567443848,7.2180399894714355,0.07569696009159088,-0.031004847958683968,0.05406458303332329
-43.856658935546875,-2.866769313812256,-134.15518188476562,0.5200896859169006,-6.812159061431885,7.084901809692383,0.07586311548948288,-0.014027953147888184,0.0639474019408226
-43.78449249267578,-2.8225932121276855,-134.113525390625,0.4653235375881195,-6.872200965881348,7.304927825927734,0.06402825564146042,-0.005059690680354834,0.07063467800617218
-43.676387786865234,-2.767911195755005,-134.05499267578125,0.42716652154922485,-6.900720119476318,7.260815143585205,0.14090000092983246,-0.0013142824172973633,0.09946358948945999
-43.624481201171875,-2.725709915161133,-133.99325561523438,0.5470795035362244,-6.663938045501709,6.981041431427002,0.11631195992231369,-0.002911314368247986,0.11123810708522797
-43.57675552368164,-2.708878517150879,-133.96713256835938,0.6538419127464294,-6.4767279624938965,7.020772457122803,0.11983159929513931,-0.01714937388896942,0.11730661243200302
-43.58498001098633,-2.7220208644866943,-134.00543212890625,0.809914231300354,-6.438696384429932,6.841100692749023,0.08147712051868439,0.00645611435174942,0.04755203053355217
-43.62861251831055,-2.7475180625915527,-134.03736877441406,0.6790064573287964,-6.390758037567139,6.8282575607299805,0.020234473049640656,0.008346700109541416,0.006062723696231842
-43.67972946166992,-2.788555383682251,-134.08192443847656,0.7143173813819885,-6.589433670043945,6.836316108703613,-0.01815781183540821,0.006813369691371918,-0.02901330590248108
-43.74345397949219,-2.8372466564178467,-134.10470581054688,0.6390162706375122,-6.696012020111084,6.681133270263672,-0.055133186280727386,0.005910733249038458,-0.07002019882202148
-43.7700309753418,-2.877260446548462,-134.0731201171875,0.451752632856369,-6.739947319030762,7.0158915519714355,-0.07667654007673264,-0.030542539432644844,-0.04581548273563385
-43.74983596801758,-2.922123908996582,-134.06356811523438,0.5295072197914124,-6.800439357757568,7.186985969543457,-0.022625183686614037,-0.04943683743476868,-0.03211796656250954
-43.741886138916016,-2.9559133052825928,-134.0641632080078,0.43776267766952515,-6.818883895874023,7.219964981079102,-0.01843385584652424,-0.04663132131099701,-0.055202849209308624
-43.70298767089844,-2.945483684539795,-134.02967834472656,0.285292387008667,-6.824222087860107,7.4186859130859375,0.009162165224552155,-0.04215240851044655,-0.017859041690826416
-43.66028594970703,-2.921243906021118,-134.00180053710938,0.34313178062438965,-6.827516078948975,7.356341361999512,0.04284996911883354,-0.03038458712399006,0.019198838621377945
-43.64102554321289,-2.897979974746704,-133.99826049804688,0.42607617378234863,-6.725613117218018,7.257111549377441,0.04273001849651337,-0.012278559617698193,0.027798306196928024
-43.6348991394043,-2.8808445930480957,-134.02915954589844,0.49369800090789795,-6.62239933013916,7.2217912673950195,0.03343280032277107,0.009465029463171959,0.02434830740094185
-43.65289306640625,-2.876779556274414,-134.07212829589844,0.5742751359939575,-6.712097644805908,6.954851150512695,0.016620570793747902,0.03951285034418106,-0.014417246915400028
-43.70431137084961,-2.880655288696289,-134.06393432617188,0.4362753629684448,-6.763314247131348,6.877923011779785,-0.018992647528648376,0.0292385034263134,-0.010072440840303898
-43.74528503417969,-2.9034905433654785,-134.06597900390625,0.5997704267501831,-6.68113899230957,6.957934856414795,-0.053993985056877136,-0.0020068141166120768,0.0017533081118017435
-43.755897521972656,-2.936704635620117,-134.09169006347656,0.614538311958313,-6.666501522064209,7.057307720184326,-0.037254396826028824,0.007361359894275665,-0.0414576381444931
-43.76836395263672,-2.962916135787964,-134.07199096679688,0.46890130639076233,-6.624442100524902,7.095792770385742,-0.03810637444257736,-0.017798325046896935,-0.02876855805516243
-43.74766159057617,-2.9816458225250244,-134.0703582763672,0.49587777256965637,-6.689948081970215,7.294357776641846,-0.019758569076657295,-0.02913922630250454,-0.019054118543863297
-43.71159744262695,-2.9837565422058105,-134.07095336914062,0.41538941860198975,-6.736064910888672,7.295446872711182,0.017258338630199432,-0.011781231500208378,-0.029780715703964233
-43.70043182373047,-2.9672298431396484,-134.04022216796875,0.3503718674182892,-6.6565423011779785,7.195213317871094,0.02519805170595646,-0.016868487000465393,0.007875822484493256
-43.6939582824707,-2.9667725563049316,-134.0601348876953,0.5455001592636108,-6.550954341888428,7.140734672546387,0.013594514690339565,-0.008681414648890495,0.021404216066002846
-43.693660736083984,-2.9858245849609375,-134.10850524902344,0.5976866483688354,-6.716597080230713,6.992631435394287,0.02031605690717697,0.018795765936374664,-0.037679824978113174
-43.720008850097656,-2.9744739532470703,-134.0883331298828,0.30758291482925415,-6.85324239730835,7.076927185058594,-0.011340529657900333,0.00914689153432846,-0.024393947795033455
-43.699153900146484,-2.935208559036255,-134.06663513183594,0.37571966648101807,-6.856346130371094,7.318276405334473,-0.013243037275969982,0.002090074587613344,0.0261722169816494
-43.6428108215332,-2.894160747528076,-134.05880737304688,0.4495556950569153,-6.85791015625,7.256307601928711,0.039516206830739975,0.032794661819934845,0.02449471689760685
-43.626556396484375,-2.8629329204559326,-134.00978088378906,0.4841102659702301,-6.73308801651001,7.063225746154785,0.045511312782764435,0.014072099700570107,0.061338964849710464
-43.61916732788086,-2.8661534786224365,-134.00552368164062,0.7012805938720703,-6.467167377471924,6.997300148010254,0.0259347315877676,0.0015120955649763346,0.06293133646249771
-43.60004425048828,-2.9017512798309326,-134.05014038085938,0.7607161998748779,-6.378656387329102,6.9988861083984375,0.03204662725329399,0.005748681724071503,0.00023562461137771606
-43.61262130737305,-2.934487819671631,-134.0813446044922,0.636526346206665,-6.487164497375488,6.914068222045898,0.02249237336218357,0.006894208490848541,-0.03604516759514809
-43.653228759765625,-2.9692060947418213,-134.09854125976562,0.6020997166633606,-6.652990818023682,6.850485324859619,-0.016012417152523994,-0.002533197170123458,-0.04206150025129318
-43.681602478027344,-3.0138959884643555,-134.11773681640625,0.5619571805000305,-6.781260013580322,6.964259624481201,-0.03476552665233612,-0.011220947839319706,-0.05702265352010727
-43.69849395751953,-3.0448150634765625,-134.11856079101562,0.4658617675304413,-6.827517032623291,7.009018421173096,-0.033324215561151505,-0.022126734256744385,-0.06263963878154755
-43.697505950927734,-3.04121732711792,-134.0941162109375,0.41673174500465393,-6.855870246887207,7.161673069000244,-0.03175996243953705,-0.024649878963828087,-0.032240524888038635
-43.663082122802734,-3.01576828956604,-134.06488037109375,0.40998998284339905,-6.90305233001709,7.332167148590088,0.0016598033253103495,-0.01988932490348816,0.005160458851605654
-43.63704299926758,-2.9815499782562256,-134.051025390625,0.5068098902702332,-6.749440670013428,7.204195976257324,0.02860855869948864,-0.005418808199465275,0.030543101951479912
-43.61934280395508,-2.955845832824707,-134.06509399414062,0.5627871155738831,-6.675232887268066,7.210812091827393,0.01898687332868576,0.014501999132335186,0.03371145948767662
-43.586814880371094,-2.9476122856140137,-134.0844268798828,0.6122340559959412,-6.710481643676758,7.074838161468506,0.03846865892410278,0.0318942628800869,0.010449625551700592
