Roll,Pitch,Yaw,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-145.75767517089844,-51.086669921875,105.64784240722656,7.638490200042725,-3.4709930419921875,-5.096394062042236,0.002670101821422577,-0.0016078356420621276,0.0005563721060752869
-145.75680541992188,-51.08457565307617,105.65735626220703,7.626333713531494,-3.455548048019409,-5.104288101196289,-0.0008516014204360545,0.0010525807738304138,-0.0007845460204407573
-145.76007080078125,-51.08872985839844,105.66400909423828,7.638275623321533,-3.4700732231140137,-5.11265230178833,-0.005280226469039917,0.007099845912307501,-0.0017218291759490967
-145.75750732421875,-51.09447479248047,105.66336822509766,7.640960693359375,-3.463832378387451,-5.092912197113037,-0.004064291715621948,0.010590814054012299,0.0029111283365637064
-145.7527618408203,-51.09507369995117,105.66509246826172,7.638601779937744,-3.4540176391601562,-5.088447093963623,-0.0026986002922058105,0.004202686715871096,0.00023264437913894653
-145.7563018798828,-51.09114074707031,105.68082427978516,7.6382904052734375,-3.4727931022644043,-5.0907135009765625,0.0016981736989691854,-0.001082196831703186,-0.0006623566150665283
-145.7577362060547,-51.08610534667969,105.6959457397461,7.640068054199219,-3.471698522567749,-5.099110126495361,0.001553632551804185,-0.0034164644312113523,-0.0008463860722258687
-145.75808715820312,-51.084930419921875,105.70439147949219,7.635286331176758,-3.4615726470947266,-5.112539291381836,-0.00110529363155365,0.0033287331461906433,0.000704638718161732
-145.7567596435547,-51.090702056884766,105.70519256591797,7.646371364593506,-3.4653916358947754,-5.105155944824219,-0.00605881167575717,0.008984839543700218,-0.0009216368780471385
-145.75685119628906,-51.09587478637695,105.70716857910156,7.634653091430664,-3.473296642303467,-5.085091590881348,-0.004635751247406006,0.008525514043867588,0.0017913059564307332
-145.75453186035156,-51.094783782958984,105.71395111083984,7.649764537811279,-3.466325283050537,-5.0873541831970215,-0.00024177134037017822,0.0025728719774633646,-0.0007756054401397705
-145.75718688964844,-51.09138488769531,105.72936248779297,7.628069877624512,-3.456850290298462,-5.09127140045166,-0.00019520522619131953,-0.0005040318355895579,-0.001029670238494873
-145.76004028320312,-51.0893669128418,105.7408676147461,7.641901016235352,-3.4707493782043457,-5.096625804901123,-0.0015117229195311666,0.001002289354801178,-0.0011704863281920552
-145.7581329345703,-51.089515686035156,105.74647521972656,7.629719257354736,-3.4637033939361572,-5.0998945236206055,0.0001220032645505853,0.0031230971217155457,0.001955591142177582
-145.75660705566406,-51.08952331542969,105.7522964477539,7.635223865509033,-3.469359874725342,-5.1122612953186035,-0.0031579285860061646,0.0022051858250051737,-0.001391395926475525
-145.7601776123047,-51.09087371826172,105.76173400878906,7.628263473510742,-3.4770987033843994,-5.092756748199463,-0.002221018075942993,0.004934333264827728,0.0004982576356269419
-145.7571563720703,-51.092185974121094,105.76605987548828,7.638731479644775,-3.4683399200439453,-5.102783203125,-0.0019054862204939127,0.004456752445548773,-6.183981895446777e-05
-145.757080078125,-51.09354019165039,105.77314758300781,7.636706352233887,-3.454083204269409,-5.0937910079956055,-0.0026602293364703655,0.005937181878834963,-0.00017173589731100947
-145.7578887939453,-51.0947265625,105.78038787841797,7.641845703125,-3.4650981426239014,-5.094699859619141,-0.0029571361374109983,0.0036997725255787373,-0.00060163444140926
-145.75709533691406,-51.09250259399414,105.78878021240234,7.6374993324279785,-3.4760937690734863,-5.091345310211182,0.0009892508387565613,0.001738034188747406,0.0020528214517980814
-145.75526428222656,-51.088050842285156,105.79965209960938,7.646390914916992,-3.4763641357421875,-5.10749626159668,0.001909770187921822,-0.003259629011154175,-0.0011105091543868184
-145.7604217529297,-51.08678436279297,105.81452941894531,7.633101940155029,-3.471738815307617,-5.113800048828125,-0.001829490065574646,0.0019045547815039754,-0.0020369889680296183
-145.75965881347656,-51.091278076171875,105.81637573242188,7.637576580047607,-3.4719772338867188,-5.101812839508057,-0.004545227158814669,0.00814441591501236,0.0018751249881461263
-145.7552490234375,-51.09514236450195,105.81471252441406,7.63179349899292,-3.4549448490142822,-5.091272354125977,-0.003963709343224764,0.008217803202569485,0.0008149072527885437
-145.7561492919922,-51.09624099731445,105.82323455810547,7.641977310180664,-3.4737229347229004,-5.085704326629639,-0.0026650726795196533,0.004201941657811403,-0.0007227063179016113
-145.7586212158203,-51.092464447021484,105.83642578125,7.625943183898926,-3.4634695053100586,-5.092336177825928,0.00021066518092993647,-0.0016786158084869385,0.000315345823764801
-145.7572479248047,-51.087032318115234,105.84721374511719,7.639842987060547,-3.467567205429077,-5.098593235015869,0.002062134677544236,-0.0006973742274567485,0.0015350059838965535
-145.7576141357422,-51.0870475769043,105.855712890625,7.6318769454956055,-3.458657741546631,-5.109982967376709,-0.003061443567276001,0.001705624395981431,-0.0018965454073622823
-145.75930786132812,-51.090293884277344,105.86188507080078,7.655447959899902,-3.4820094108581543,-5.103416919708252,-0.0015832484932616353,0.006389059126377106,0.001689605531282723
-145.7532196044922,-51.09158706665039,105.86302185058594,7.634627819061279,-3.462026357650757,-5.095993518829346,-0.001386925345286727,0.004390812944620848,0.0011349095730111003
-145.75466918945312,-51.09237289428711,105.87168884277344,7.649735927581787,-3.4710474014282227,-5.105815887451172,-0.003093108767643571,0.005704350769519806,-0.001045316574163735
-145.75848388671875,-51.09465026855469,105.8802261352539,7.633225440979004,-3.4616217613220215,-5.081240653991699,-0.005449727177619934,0.004597567021846771,-0.0007580966339446604
-145.75714111328125,-51.09419250488281,105.88533782958984,7.633432865142822,-3.4565486907958984,-5.081259250640869,-0.0004932284355163574,0.005227514076977968,0.0025717541575431824
-145.7538604736328,-51.09097671508789,105.89393615722656,7.634904861450195,-3.455000400543213,-5.094483375549316,0.00034328553010709584,-0.0026885420083999634,-0.0009339302778244019
-145.7595977783203,-51.08497619628906,105.91278839111328,7.646815299987793,-3.4866578578948975,-5.109384536743164,0.002666749060153961,-0.004452839959412813,-0.0006806104211136699
-145.75901794433594,-51.08274459838867,105.9227523803711,7.629932403564453,-3.46378755569458,-5.112064838409424,0.00011939556134166196,0.00032465902040712535,-7.078051567077637e-05
-145.75747680664062,-51.08815383911133,105.92346954345703,7.635727405548096,-3.462053060531616,-5.105994701385498,-0.005915760528296232,0.010508112609386444,0.00044647607137449086
-145.75650024414062,-51.09758758544922,105.91959381103516,7.638143062591553,-3.469452381134033,-5.091275215148926,-0.009616836905479431,0.013711118139326572,0.0007515773759223521
-145.7549285888672,-51.09999084472656,105.92253112792969,7.642055988311768,-3.471849203109741,-5.078286170959473,-0.0016812236281111836,0.006372667849063873,0.001711212215013802
-145.75390625,-51.09204864501953,105.9384994506836,7.647085189819336,-3.467782497406006,-5.090925693511963,0.003427081275731325,-0.00604093074798584,-0.0006109476671554148
-145.75942993164062,-51.08271408081055,105.96065521240234,7.63031530380249,-3.4607439041137695,-5.096596717834473,0.003236345946788788,-0.006860123481601477,-0.0015750527381896973
-145.75950622558594,-51.081565856933594,105.96929931640625,7.6339111328125,-3.460264205932617,-5.108046054840088,-0.00029020014335401356,0.0017745420336723328,0.0012921167071908712
-145.75503540039062,-51.08659744262695,105.96737670898438,7.63756799697876,-3.4631073474884033,-5.100716590881348,-0.003410876262933016,0.0076966374181210995,0.0009523705812171102
-145.75448608398438,-51.092342376708984,105.96946716308594,7.636610984802246,-3.4654929637908936,-5.0998711585998535,-0.005206838715821505,0.00896546896547079,-0.00017248094081878662
-145.7557830810547,-51.094215393066406,105.97611236572266,7.642300605773926,-3.4670443534851074,-5.087393760681152,-0.003538653254508972,0.005270726513117552,0.0002956017851829529
-145.75486755371094,-51.09156036376953,105.98590087890625,7.639701843261719,-3.466696262359619,-5.095828533172607,0.0011378899216651917,0.0017357991309836507,0.000267662137048319
-145.7541961669922,-51.08930969238281,105.99612426757812,7.639265060424805,-3.4642486572265625,-5.103386402130127,-0.0017080457182601094,0.001857243711128831,9.872020200418774e-06
-145.75674438476562,-51.08928298950195,106.00423431396484,7.642087459564209,-3.466583728790283,-5.091952323913574,-0.002737343544140458,0.0027308242861181498,-2.8312206268310547e-05
-145.7554473876953,-51.08900451660156,106.01045989990234,7.643659591674805,-3.464721202850342,-5.0921430587768555,-0.0003624708333518356,0.002826937008649111,0.0017071146285161376
-145.75450134277344,-51.08732986450195,106.01917266845703,7.631148338317871,-3.4616127014160156,-5.097228527069092,-0.0009831041097640991,-2.6449562938068993e-05,-0.0009626150713302195
-145.7589111328125,-51.087039947509766,106.0316390991211,7.647254943847656,-3.4673988819122314,-5.106482982635498,-0.0022631140891462564,0.0026864930987358093,-0.0012934209080412984
-145.7576904296875,-51.08998107910156,106.03507232666016,7.627455711364746,-3.4562766551971436,-5.09733247756958,-0.004030019510537386,0.0073378910310566425,0.0013628974556922913
-145.75445556640625,-51.09318923950195,106.03548431396484,7.638248920440674,-3.457418918609619,-5.094897747039795,-0.004137680400162935,0.007650069892406464,0.00086035585263744
-145.75662231445312,-51.093204498291016,106.04503631591797,7.63916540145874,-3.471770763397217,-5.089542865753174,-0.0027991835959255695,0.0016959387576207519,-0.001143664470873773
-145.75802612304688,-51.088584899902344,106.05885314941406,7.638083457946777,-3.4792826175689697,-5.094628810882568,0.002836621832102537,-0.0012792648049071431,0.0010507181286811829
-145.7565155029297,-51.08418273925781,106.07030487060547,7.629585266113281,-3.456881523132324,-5.104894638061523,0.000484473945107311,-0.0025738030672073364,-0.0012237579794600606
-145.7599334716797,-51.085147857666016,106.08063507080078,7.63796854019165,-3.465453624725342,-5.103768348693848,-0.0016856938600540161,0.004257821012288332,-0.0010129064321517944
-145.75799560546875,-51.08997344970703,106.0816879272461,7.630041122436523,-3.466834783554077,-5.100205421447754,-0.005127490498125553,0.007368811871856451,0.0011170286452397704
-145.75587463378906,-51.09260559082031,106.08282470703125,7.647879600524902,-3.4701600074768066,-5.100991725921631,-0.0034205622505396605,0.007914192974567413,0.0012854115338996053
-145.75616455078125,-51.093170166015625,106.09054565429688,7.633094310760498,-3.4631028175354004,-5.082698345184326,-0.003856420749798417,0.0033704566303640604,-0.0006932765245437622
-145.75973510742188,-51.09062957763672,106.10377502441406,7.652406215667725,-3.474475383758545,-5.096828937530518,7.990748417796567e-05,0.0006629154086112976,-0.0005006790743209422
-145.75758361816406,-51.08698272705078,106.11395263671875,7.62790584564209,-3.4520723819732666,-5.098006248474121,0.0015562400221824646,-0.0008959323749877512,0.0012038276763632894
-145.75762939453125,-51.08473587036133,106.12361907958984,7.63622522354126,-3.4675679206848145,-5.108544826507568,-0.000574067234992981,0.00021662564540747553,-0.0012315809726715088
-145.75991821289062,-51.086822509765625,106.13162994384766,7.628300666809082,-3.4730122089385986,-5.097965717315674,-0.0030722469091415405,0.004857219755649567,0.00015813858772162348
-145.7575225830078,-51.09017562866211,106.13320922851562,7.633106231689453,-3.4570255279541016,-5.093852519989014,-0.0032931568566709757,0.007143057882785797,0.0009203330264426768
-145.75634765625,-51.09343719482422,106.13764190673828,7.631316661834717,-3.4521772861480713,-5.085382461547852,-0.003805011510848999,0.007607974577695131,-0.0009562820778228343
-145.75839233398438,-51.09419631958008,106.14656066894531,7.639196395874023,-3.4644782543182373,-5.087529182434082,-0.003073737258091569,0.0030530616641044617,9.853393567027524e-05
-145.75758361816406,-51.08953857421875,106.15705871582031,7.647603988647461,-3.4773430824279785,-5.095037937164307,0.0028317796532064676,-0.0007040799246169627,0.0010272485669702291
-145.75588989257812,-51.08514404296875,106.16905212402344,7.628724098205566,-3.463458299636841,-5.100905895233154,0.0012626871466636658,-0.0021371992770582438,-0.00046119093894958496
-145.76150512695312,-51.085567474365234,106.18157196044922,7.654613494873047,-3.477827548980713,-5.116497993469238,-0.0033590944949537516,0.0022334977984428406,-0.0032275915145874023
-145.76133728027344,-51.09011459350586,106.18388366699219,7.634058475494385,-3.4641451835632324,-5.095345497131348,-0.004020705819129944,0.008685327135026455,0.0032434239983558655
-145.7560272216797,-51.09252166748047,106.18280029296875,7.6439008712768555,-3.463925361633301,-5.0995612144470215,-0.003688410622999072,0.0056134541518986225,-0.0008031725883483887
-145.7595977783203,-51.09217071533203,106.1959228515625,7.63171911239624,-3.4648993015289307,-5.094085693359375,-0.0008437784272246063,0.00235680490732193,-0.00047646465827710927
-145.7591094970703,-51.0885124206543,106.20657348632812,7.6386494636535645,-3.4714064598083496,-5.099798202514648,0.00036638230085372925,-0.0006459653959609568,0.0006483868346549571
-145.75814819335938,-51.086395263671875,106.21511840820312,7.628726959228516,-3.4542486667633057,-5.101006984710693,-5.1781535148620605e-05,0.0025263058487325907,0.0002508983016014099
-145.75892639160156,-51.08889389038086,106.22183990478516,7.643330097198486,-3.464484930038452,-5.1045308113098145,-0.003906339406967163,0.00426117330789566,-0.0011183320311829448
-145.75949096679688,-51.0911750793457,106.2271957397461,7.636289119720459,-3.474915027618408,-5.088263034820557,-0.0019449740648269653,0.006126426625996828,0.0012958422303199768
-145.7560577392578,-51.09001159667969,106.23308563232422,7.648198127746582,-3.4677908420562744,-5.097347736358643,-0.00010319056309526786,0.0007433817954733968,0.00043567275861278176
-145.7593231201172,-51.08719253540039,106.24651336669922,7.638925552368164,-3.4708709716796875,-5.1007914543151855,-0.0014029444428160787,0.0009616836905479431,-0.00152215373236686
-145.7618865966797,-51.08887481689453,106.25494384765625,7.632295608520508,-3.472879409790039,-5.098489761352539,-0.003788620699197054,0.004879571497440338,-0.00032186516909860075
-145.7592315673828,-51.09264373779297,106.25531768798828,7.632818698883057,-3.4547247886657715,-5.096290111541748,-0.004608184564858675,0.009225867688655853,0.0017946584848687053
-145.75770568847656,-51.09498596191406,106.25881958007812,7.636003017425537,-3.464228630065918,-5.090811729431152,-0.0038467347621917725,0.004753657151013613,-0.0005468726740218699
-145.7609405517578,-51.091392517089844,106.27336120605469,7.645763397216797,-3.477308988571167,-5.091123104095459,0.0012068079086020589,-0.001771003007888794,-0.00027827921439893544
-145.76011657714844,-51.08462905883789,106.28752136230469,7.6370463371276855,-3.4659392833709717,-5.107933044433594,0.0035027042031288147,-0.004088506102561951,0.0005571172223426402
-145.75979614257812,-51.08335494995117,106.29631042480469,7.629332065582275,-3.461951732635498,-5.113916873931885,-0.0018697232007980347,0.002967007225379348,-0.0005330890417098999
-145.7611846923828,-51.09109878540039,106.29730224609375,7.635434150695801,-3.4721858501434326,-5.103903770446777,-0.007833912968635559,0.011450239457190037,-0.0003714114136528224
-145.75851440429688,-51.09797668457031,106.2947998046875,7.639204025268555,-3.477221727371216,-5.085719585418701,-0.004896522033959627,0.010879525914788246,0.002400391036644578
-145.7565155029297,-51.095890045166016,106.30258178710938,7.644462585449219,-3.4612371921539307,-5.08165168762207,-0.0009544194326736033,0.0006878749118186533,-0.0007528811693191528
-145.7622833251953,-51.08942794799805,106.32270050048828,7.6317057609558105,-3.4647324085235596,-5.08864164352417,0.0012094154953956604,-0.0036273158621042967,-0.0016953798476606607
-145.76248168945312,-51.08518981933594,106.33518981933594,7.642881393432617,-3.4631035327911377,-5.105071067810059,0.002328120404854417,-0.0015851110219955444,0.000809691846370697
-145.7594757080078,-51.085758209228516,106.33937072753906,7.627479553222656,-3.4562745094299316,-5.103172302246094,-0.0022865834180265665,0.004065223038196564,0.00017117710376624018
-145.7615203857422,-51.09095001220703,106.34327697753906,7.64401388168335,-3.4697742462158203,-5.104321479797363,-0.0057768081314861774,0.0073825945146381855,-0.0009402632713317871
-145.76173400878906,-51.09321594238281,106.34782409667969,7.640406608581543,-3.4795098304748535,-5.0902252197265625,-0.0027805573772639036,0.005007349886000156,0.0017656016862019897
-145.75860595703125,-51.0903205871582,106.35568237304688,7.6415581703186035,-3.470369338989258,-5.094758987426758,0.001012347755022347,0.0012757256627082825,5.9418387536425143e-05
-145.75991821289062,-51.08900451660156,106.36783599853516,7.630503177642822,-3.4596197605133057,-5.102683067321777,-0.0016883014468476176,0.002240575850009918,-0.0009834767552092671
-145.7618865966797,-51.09089660644531,106.37444305419922,7.6367363929748535,-3.4707932472229004,-5.101322174072266,-0.0038810078985989094,0.005601532757282257,0.00021215529704932123
-145.75967407226562,-51.09237289428711,106.3773193359375,7.6351447105407715,-3.455942153930664,-5.096772193908691,-0.0021111220121383667,0.0049011786468327045,0.0017838552594184875
-145.7604522705078,-51.090919494628906,106.38754272460938,7.63486909866333,-3.4624621868133545,-5.097594261169434,-0.0013895331649109721,0.00021141022443771362,-0.00237487256526947
-145.76414489746094,-51.088687896728516,106.40203857421875,7.64006233215332,-3.475736141204834,-5.099735260009766,0.00043716278742067516,0.0004550442099571228,0.0002322718355571851
-145.76194763183594,-51.08796691894531,106.40819549560547,7.629719257354736,-3.4621543884277344,-5.106385707855225,-0.0017601996660232544,0.0028016045689582825,-0.00044964250992052257
-145.76219177246094,-51.091636657714844,106.41290283203125,7.631011486053467,-3.460676908493042,-5.10550594329834,-0.0039201234467327595,0.007968582212924957,-0.00016689299081917852
-145.7620086669922,-51.09574508666992,106.41604614257812,7.640352725982666,-3.46806263923645,-5.092028617858887,-0.005355477333068848,0.0067489235661923885,-0.0001490116264903918
-145.7606201171875,-51.095211029052734,106.42208862304688,7.644647598266602,-3.4756951332092285,-5.0899834632873535,-2.8312206268310547e-05,0.004572979640215635,0.0020394097082316875
-145.75941467285156,-51.091217041015625,106.43351745605469,7.632637023925781,-3.4643850326538086,-5.09812593460083,0.0001816079020500183,-0.0027086585760116577,-0.001574680325575173
-145.76658630371094,-51.087799072265625,106.45118713378906,7.636131286621094,-3.477508544921875,-5.097006797790527,-0.000810250814538449,-0.0006373971700668335,-0.0020258130971342325
-145.7655792236328,-51.08876419067383,106.45723724365234,7.630491256713867,-3.4687108993530273,-5.1022162437438965,-0.001173466444015503,0.0035127627197653055,0.001024268683977425
-145.76182556152344,-51.091434478759766,106.45829772949219,7.637760162353516,-3.466641902923584,-5.096944332122803,-0.0037495046854019165,0.006977282930165529,0.00039692968130111694
-145.7633056640625,-51.095027923583984,106.46395111083984,7.641077995300293,-3.4780421257019043,-5.094476222991943,-0.004417822230607271,0.006127544213086367,-0.0009890645742416382
-145.7648162841797,-51.09480667114258,106.47376251220703,7.634058475494385,-3.4689314365386963,-5.084718227386475,-0.0007580965175293386,0.002358667552471161,-0.00026486816932447255
-145.76177978515625,-51.091339111328125,106.4827880859375,7.638834476470947,-3.4601197242736816,-5.098833084106445,0.0017596406396478415,0.0011308117536827922,0.001543201389722526
-145.7626190185547,-51.08908462524414,106.49313354492188,7.6293511390686035,-3.470658540725708,-5.101093769073486,-0.002012775046750903,-0.0005248934030532837,-0.001941249123774469
-145.7656707763672,-51.08932113647461,106.50306701660156,7.644855976104736,-3.4761853218078613,-5.100776195526123,-0.00017210842634085566,0.003804080421105027,0.001298077404499054
-145.76150512695312,-51.09088897705078,106.50554656982422,7.631778717041016,-3.4641966819763184,-5.094563007354736,-0.0033196061849594116,0.004331954289227724,5.029141902923584e-06
-145.76498413085938,-51.09379959106445,106.51313781738281,7.6441779136657715,-3.4618079662323,-5.1018476486206055,-0.004731119144707918,0.00690016895532608,-0.001438334584236145
-145.76528930664062,-51.09538650512695,106.52001953125,7.631318092346191,-3.47147798538208,-5.094920635223389,-0.0018995256396010518,0.0033775344491004944,0.0006714836345054209
-145.76254272460938,-51.091487884521484,106.52877044677734,7.6432271003723145,-3.465630054473877,-5.1028289794921875,0.0017354266019538045,0.0004140660457778722,0.0008119270205497742
-145.76268005371094,-51.0893440246582,106.54024505615234,7.6378703117370605,-3.4699103832244873,-5.101809501647949,-0.0003885478072334081,0.0006763264536857605,-0.0014264137716963887
-145.76617431640625,-51.09078598022461,106.54931640625,7.639022350311279,-3.4692420959472656,-5.103940486907959,-0.0037480148021131754,0.004114769399166107,-0.00036172568798065186
-145.76397705078125,-51.09294509887695,106.55186462402344,7.634483337402344,-3.4646942615509033,-5.097198009490967,-0.001453980803489685,0.006054155994206667,0.0015368685126304626
-145.7608642578125,-51.093196868896484,106.55733489990234,7.6363606452941895,-3.4679391384124756,-5.1034650802612305,-0.0015653670998290181,0.0029439108911901712,-8.121132850646973e-05
-145.76495361328125,-51.09184265136719,106.56954193115234,7.637988090515137,-3.4773848056793213,-5.09586763381958,-0.0025141991209238768,0.0015525149647146463,-0.0011038038646802306
-145.76585388183594,-51.091190338134766,106.5781478881836,7.633090019226074,-3.461726665496826,-5.095463752746582,-0.0010564924450591207,0.0030582770705223083,0.0008853152394294739
-145.76280212402344,-51.09172058105469,106.58251953125,7.628023624420166,-3.459665298461914,-5.099698543548584,-0.002316758269444108,0.004456751048564911,0.0005716458545066416
-145.76475524902344,-51.09311294555664,106.5903091430664,7.6300201416015625,-3.463099956512451,-5.089508533477783,-0.003692135214805603,0.0037176539190113544,-0.001074746367521584
-145.7654266357422,-51.09291458129883,106.59906768798828,7.635754585266113,-3.4670345783233643,-5.093060493469238,-1.8626452629177948e-06,0.00298377126455307,0.0009274110780097544
-145.76329040527344,-51.090599060058594,106.60814666748047,7.629583835601807,-3.453596591949463,-5.098596096038818,0.00027995556592941284,-0.00032484534312970936,-0.0009335578070022166
-145.76596069335938,-51.08956527709961,106.62015533447266,7.6353254318237305,-3.470371723175049,-5.10081148147583,-0.0007662923308089375,0.0023661183658987284,-0.0009950250387191772
-145.76486206054688,-51.0912971496582,106.62503814697266,7.627478122711182,-3.4699313640594482,-5.105255603790283,-0.0024866315070539713,0.004669466521590948,0.0009497628780081868
-145.76336669921875,-51.093109130859375,106.62831115722656,7.647150993347168,-3.465031147003174,-5.1046552658081055,-0.003322959179058671,0.006186403334140778,0.0003354624204803258
-145.76541137695312,-51.095062255859375,106.63591766357422,7.628851890563965,-3.4625840187072754,-5.097405910491943,-0.004548206925392151,0.0045759608037769794,-0.0011671335669234395
-145.76739501953125,-51.094970703125,106.6456527709961,7.645660400390625,-3.4705638885498047,-5.090673923492432,-0.0011112542124465108,0.0033585354685783386,-0.0001963228132808581
-145.76400756835938,-51.09230041503906,106.653076171875,7.630865097045898,-3.4676239490509033,-5.092950820922852,0.00045578929712064564,0.0007031486020423472,0.0019440427422523499
-145.76573181152344,-51.089454650878906,106.66426849365234,7.643560886383057,-3.4634628295898438,-5.107766151428223,-0.0014822930097579956,-0.00041984024574048817,-0.002469494938850403
-145.76971435546875,-51.09063720703125,106.67569732666016,7.641008377075195,-3.4801743030548096,-5.097314357757568,-0.001595169655047357,0.0037351627834141254,-7.636845111846924e-05
-145.76625061035156,-51.09195327758789,106.67860412597656,7.6371355056762695,-3.4706764221191406,-5.100724697113037,-0.0019960105419158936,0.003824569983407855,0.0006975607248023152
-145.76515197753906,-51.093143463134766,106.68376159667969,7.630601406097412,-3.4669783115386963,-5.101903438568115,-0.002781301736831665,0.0063868239521980286,0.0004051253490615636
-145.76806640625,-51.095584869384766,106.69219207763672,7.648306846618652,-3.4696788787841797,-5.09473180770874,-0.005000830162316561,0.0036584213376045227,-0.0027105214539915323
-145.76795959472656,-51.095245361328125,106.70016479492188,7.631407737731934,-3.4668519496917725,-5.0919389724731445,0.0011453406186774373,0.005210748873651028,0.003240443766117096
-145.76239013671875,-51.09268569946289,106.70533752441406,7.638111591339111,-3.4593701362609863,-5.093728542327881,-0.001506880042143166,-0.0004813075065612793,-0.0011060388060286641
-145.76788330078125,-51.091129302978516,106.71886444091797,7.640777587890625,-3.4699976444244385,-5.093735694885254,-0.0006847084150649607,0.0029621648136526346,0.0006107613444328308
-145.7667236328125,-51.09148025512695,106.7249984741211,7.636441230773926,-3.4689269065856934,-5.096667289733887,-0.002583115827292204,0.00126343232113868,-0.000587478163652122
-145.76687622070312,-51.09153366088867,106.73246765136719,7.632780075073242,-3.465355157852173,-5.1004486083984375,-0.0002995133399963379,0.0050352890975773335,0.001385994371958077
-145.76544189453125,-51.09319305419922,106.73822784423828,7.637763023376465,-3.463834524154663,-5.096510887145996,-0.004100053571164608,0.0029856336768716574,-0.0017959622200578451
-145.76890563964844,-51.09450912475586,106.74707794189453,7.638244152069092,-3.464862823486328,-5.094148635864258,-0.0023081901017576456,0.006405078340321779,0.0008808448910713196
-145.76437377929688,-51.09471893310547,106.75054931640625,7.642762184143066,-3.4559175968170166,-5.089133262634277,-0.001290440559387207,0.0026205561589449644,0.0009926038328558207
-145.766845703125,-51.09275436401367,106.76184844970703,7.638546943664551,-3.46464204788208,-5.094099998474121,-0.0020708893425762653,0.0019369650399312377,-0.0013880435144528747
-145.76858520507812,-51.092166900634766,106.77183532714844,7.638156414031982,-3.4737393856048584,-5.101606845855713,-0.0008285046787932515,0.0015782195841893554,0.0009303913684561849
-145.76560974121094,-51.09005355834961,106.77851867675781,7.627478122711182,-3.4534871578216553,-5.10422945022583,0.0009270386071875691,0.0010984018445014954,0.0007016584859229624
-145.76681518554688,-51.090370178222656,106.78849029541016,7.640624046325684,-3.4621498584747314,-5.115789413452148,-0.0024355947971343994,0.002663396066054702,-0.002088025212287903
-145.76913452148438,-51.092952728271484,106.7951431274414,7.633498191833496,-3.4725770950317383,-5.103616237640381,-0.00377297424711287,0.006031058728694916,0.0012526288628578186
-145.76451110839844,-51.09430694580078,106.79615783691406,7.641635894775391,-3.4680306911468506,-5.09816837310791,-0.0013124197721481323,0.00583771662786603,0.0014210119843482971
-145.7652130126953,-51.094482421875,106.80592346191406,7.642601490020752,-3.470801591873169,-5.090292453765869,-0.0025197863578796387,0.0023594126105308533,-0.002151727909222245
-145.76966857910156,-51.09355545043945,106.81848907470703,7.646477222442627,-3.4769275188446045,-5.090909004211426,-0.0016238540410995483,0.0023135917726904154,0.00011418014764785767
-145.76608276367188,-51.09208297729492,106.8231201171875,7.625077724456787,-3.4641311168670654,-5.089548110961914,-0.0004686415777541697,0.002987869782373309,0.0020140784326940775
-145.76438903808594,-51.09136962890625,106.83009338378906,7.638503551483154,-3.4665539264678955,-5.0965399742126465,-0.0008232892723754048,0.0018948690267279744,-0.0005271285772323608
-145.7675018310547,-51.091331481933594,106.84149169921875,7.629315376281738,-3.463508129119873,-5.100852012634277,-0.0016983598470687866,0.0019391998648643494,-0.0007178634987212718
-145.76719665527344,-51.0916862487793,106.84830474853516,7.633946895599365,-3.4662723541259766,-5.1027069091796875,-0.001469254493713379,0.004166923929005861,0.0006770715117454529
-145.7645721435547,-51.093238830566406,106.85189819335938,7.638178825378418,-3.4524641036987305,-5.100254058837891,-0.0028837474528700113,0.005706213414669037,0.0008558854460716248
-145.76512145996094,-51.09571075439453,106.85774993896484,7.634911060333252,-3.468871831893921,-5.098833084106445,-0.0036817046348005533,0.006333179771900177,-0.000887736736331135
-145.76513671875,-51.09654235839844,106.86540222167969,7.636702060699463,-3.4693777561187744,-5.090985298156738,-0.0009573996649123728,0.003743358189240098,0.0010224059224128723
-145.7629852294922,-51.0931282043457,106.87471008300781,7.64380407333374,-3.4803292751312256,-5.090242385864258,0.0015566126676276326,-0.00016577541828155518,1.4342368558573071e-05
-145.76541137695312,-51.09050369262695,106.88784790039062,7.629020690917969,-3.466059923171997,-5.0980424880981445,-0.0010464340448379517,-3.539026147336699e-05,-0.0012952835531905293
-145.76828002929688,-51.09132385253906,106.89619445800781,7.637845039367676,-3.47015643119812,-5.1010355949401855,-0.003128499025478959,0.003783218562602997,-4.9918893637368456e-05
-145.76499938964844,-51.09370040893555,106.89795684814453,7.6271491050720215,-3.4539408683776855,-5.096434116363525,-0.0019229952013120055,0.0064348806627094746,0.0018427148461341858
-145.76417541503906,-51.09577941894531,106.90336608886719,7.637202739715576,-3.4627490043640137,-5.09636926651001,-0.004537403583526611,0.004958547186106443,-0.001819804310798645
-145.76760864257812,-51.0966796875,106.91300964355469,7.632965087890625,-3.4683480262756348,-5.095705509185791,-0.002382323145866394,0.004717894364148378,0.0010604039998725057
-145.76339721679688,-51.093894958496094,106.91907501220703,7.631669998168945,-3.4618377685546875,-5.094825267791748,0.001317821559496224,0.0004334375262260437,0.0013833866687491536
