Percentage,tau_1,tau_2,X,Y,theta_1_2
95.3405017921147,-2.3991159351531746,-1.0154504041367307,-0.5072251200000001,0.66847619,2.3984675392294847
95.6989247311828,-2.3871725290684966,-1.0146756460086779,-0.5064042900000001,0.6694418799999999,2.394997570807181
96.05734767025089,-2.3752291229838187,-1.0139008878806248,-0.5055834600000001,0.6704075700000001,2.3915276023848775
96.415770609319,-2.363285716899141,-1.0131261297525722,-0.5047626299999999,0.67137326,2.388057633962574
96.7741935483871,-2.351342310814463,-1.0123513716245194,-0.5039417999999999,0.6723389500000001,2.3845876655402702
97.1326164874552,-2.060546022361539,-0.8865257701132279,-0.5034865999999999,0.6724357200000001,2.3855075851179564
97.4910394265233,-1.7697497339086148,-0.7607001686019368,-0.5030314,0.6725324900000001,2.386427504695642
97.84946236559139,-1.478953445455691,-0.6348745670906456,-0.5025761999999999,0.6726292600000001,2.387347424273328
98.2078853046595,-1.188157157002767,-0.5090489655793544,-0.502121,0.67272603,2.388267343851014
98.56630824372759,-0.897360868549843,-0.38322336406806323,-0.5016658,0.6728228,2.3891872634287
98.9247311827957,-0.606154565329742,-0.25747056711396044,-0.5001872,0.67380268,2.3877062579046044
99.2831541218638,-0.3149482621096409,-0.13171777015985778,-0.49870860000000006,0.67478256,2.3862252523805094
99.6415770609319,-0.1693451104995904,-0.06884137168280642,-0.49796930000000006,0.6752725,2.3854847496184615
100.0,0.07332680885049381,0.03595262577894585,-0.4967371333333334,0.6760890666666667,2.3842505783483823
